,ts_code,symbol,name,area,industry,market,list_date,exchange,pe,pe_ttm,pb,ps,ps_ttm,total_share,float_share,total_mv,circ_mv,dv_ratio,dv_ttm,changepercent,trade,volume,turnoverratio,amount,ann_date,end_date,eps,current_ratio,quick_ratio,bps,netprofit_margin,grossprofit_margin,profit_to_gr,op_of_gr,roe,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,op_yoy,ebt_yoy,tr_yoy,or_yoy,equity_yoy,update_flag
696,002188.SZ,002188,中天服务,浙江,房产服务,中小板,20071122,SZ,14.1361,11.0919,21.1484,7.71,6.4669,29253.8575,24088.3257,211212.8512,173917.7116,0.0,,-0.97,7.15,3657300,1.51829,26145263,20221031,20220930,0.17,1.6426,1.6384,0.3414,22.3327,27.7085,22.3327,13.318,63.9271,21.8129,18.4244,59.1193,85.2361,29.0839,55.3374,387.7662,601.4989,33.0544,33.0544,-210.4342,1
697,002189.SZ,002189,中光学,河南,元器件,中小板,20071203,SZ,31.977,284.6524,3.121,1.1372,1.3153,26172.6953,26115.7236,469538.1537,468516.0814,1.2518,1.2518,-1.784,17.62,13612668,5.21244,241048719,20221027,20220930,-0.09,1.509,1.2155,5.7473,-0.9426,9.4743,-0.9426,-0.8839,-1.5673,-0.5431,-0.6649,-0.8782,-2.0897,-0.7241,54.1729,-119.3953,-120.738,-18.1167,-18.1167,-2.5608,1
698,002190.SZ,002190,成飞集成,四川,汽车配件,中小板,20071203,SZ,160.0262,145.9632,1.6356,7.0325,6.2698,35872.9343,35872.9343,891801.1467,891801.1467,0.2011,0.2011,-2.092,24.34,8018063,2.23513,195999965,20221027,20220930,0.1291,1.4684,1.0494,15.1993,7.1406,13.6532,7.1406,8.1444,0.8514,1.2019,1.0134,1.3037,1.1352,1.6025,23.5077,10.4379,10.5029,17.5279,17.5279,113.5211,1
699,002191.SZ,002191,劲嘉股份,深圳,广告包装,中小板,20071205,SZ,10.9335,14.1419,1.4123,2.2003,2.0805,147088.755,142973.9105,1114932.7629,1083742.2416,4.5977,4.5977,-0.396,7.55,7594182,0.53113,57209864,20221027,20220930,0.4,2.148,1.6511,5.3673,15.8173,28.5858,15.8173,18.2468,7.4386,7.0311,6.0431,7.585,9.9181,9.3748,21.1601,-25.5327,-24.5283,7.9989,7.9989,3.4757,1
700,002192.SZ,002192,融捷股份,广东,小金属,中小板,20071205,SZ,362.8511,19.1207,13.0131,26.9161,12.0416,25965.5203,25912.0228,2477889.6022,2472784.3358,0.0,,1.037,96.42,3121468,1.20464,301005601,20221024,20220930,4.8322,2.2458,1.9355,7.3334,76.7402,39.3541,76.7402,83.8995,98.8224,71.3746,65.4821,87.279,131.7632,95.1661,22.4214,2818.6254,2845.4719,208.653,208.653,220.4003,1
701,002193.SZ,002193,如意集团,山东,纺织,中小板,20071207,SZ,2522.9362,40.7689,0.9216,3.635,3.0269,26171.555,26093.0713,250723.4969,249971.6231,0.1148,0.1148,-4.175,9.18,22313858,8.55164,205942647,20221027,20220930,0.07,0.8272,0.5066,10.3951,1.3976,30.9182,1.3976,2.9062,0.6346,0.7507,0.1647,0.4455,0.8461,1.0009,41.2419,137.9968,137.1044,32.3446,32.3446,4.0832,1
702,002194.SZ,002194,武汉凡谷,湖北,通信设备,中小板,20071207,SZ,32.5336,24.2704,2.7805,4.0318,3.5729,68344.3306,50572.9661,740852.5437,548210.9525,0.4597,0.4597,1.292,10.98,22706262,4.4898,246600724,20221026,20220930,0.3696,3.9158,3.303,3.8986,15.4315,23.6849,15.4315,14.3365,10.0654,6.4264,7.8201,8.2468,13.4205,8.5685,22.1319,31.3998,34.8358,17.0016,17.0016,18.5524,1
703,002195.SZ,002195,二三四五,上海,软件服务,中小板,20071212,SZ,43.2229,42.768,1.8042,18.4195,24.2361,572484.7663,565556.8155,1717454.2989,1696670.4465,0.6513,0.6513,-0.667,2.98,114075592,2.01705,339773126,20221031,20220930,0.0581,16.9842,16.9842,1.6628,64.1433,61.8145,64.1433,72.2074,3.4608,3.0279,3.2501,2.7727,4.6144,4.0372,5.154,1.0018,1.1725,-30.612,-30.612,3.4069,1
704,002196.SZ,002196,方正电机,浙江,纺织机械,中小板,20071212,SZ,152.3276,103.1335,2.4804,2.0284,1.687,49871.993,47702.4393,383515.6262,366831.7582,0.0,,-1.17,7.6,3757800,0.78776,28662470,20221027,20220930,-0.02,1.1717,0.9188,3.1005,-0.7398,12.2536,-0.7398,-0.8054,-0.6528,-0.3573,-0.3732,-0.6565,-0.8704,-0.4764,55.0562,75.0863,71.6043,29.3878,29.3878,6.0533,1
705,002197.SZ,002197,证通电子,深圳,IT设备,中小板,20071218,SZ,185.6954,244.4698,2.2911,5.6005,5.4241,61436.2928,53427.5562,702831.1896,611211.2429,0.0,,-0.874,11.34,34836079,6.52025,392802445,20221028,20220930,0.02,1.058,0.9818,4.9932,1.4938,33.3406,1.4938,1.8032,0.3501,1.0676,0.1876,1.0693,0.4668,1.4235,53.9936,78.6394,49.8172,5.1832,5.1832,24.1539,1
706,002198.SZ,002198,嘉应制药,广东,中成药,中小板,20071218,SZ,2665.9156,204.6709,5.5724,6.8526,6.7142,50750.9848,50750.9848,393827.642,393827.642,0.0,,0.902,7.83,7728100,1.52275,60223994,20221028,20220930,0.0439,7.907,6.6922,1.3926,5.3687,69.3654,5.3687,6.6542,3.2,3.0568,2.7589,2.8433,4.2667,4.0757,12.3503,224.3254,205.0767,2.9406,2.9406,2.7988,1
707,002199.SZ,002199,东晶电子,浙江,元器件,中小板,20071221,SZ,61.611,,4.7747,6.262,9.6237,24344.2363,24344.2363,190615.3702,190615.3702,0.0,,-0.511,7.79,3028900,1.2442,23471393,20221029,20220930,-0.1489,2.4119,1.3541,1.6399,-26.9685,10.7712,-26.9685,-27.0789,-8.6837,-6.0587,-5.8667,-7.7186,-11.5783,-8.0783,29.8991,-214.2639,-213.7525,-44.0703,-44.0703,-8.5511,1
708,002200.SZ,002200,ST交投,云南,建筑工程,中小板,20071221,SZ,,,73.5882,4.821,7.6358,18413.289,18413.289,189104.478,189104.478,0.0,,1.266,10.4,1339408,0.7274100000000001,13795047,20221027,20220930,-0.0845,0.6475,0.6119,0.1396,-10.565,22.8066,-10.565,-10.4409,-47.8015,0.476,-0.9237,0.7317,-63.7353,0.6347,87.2969,-451.0474,-390.7338,-41.2168,-41.2168,-78.8185,1
709,002201.SZ,002201,正威新材,江苏,玻璃,中小板,20071226,SZ,207.3705,231.8348,8.2746,5.7215,5.8329,65163.6241,65025.1938,856901.6569,855081.2985,0.0923,0.0923,-1.521,12.95,7388733,1.13629,96567961,20221028,20220930,0.0431,0.9674,0.6558,1.5892,2.7906,22.1286,2.7906,3.2152,2.738,2.727,1.1484,3.0624,3.6507,3.636,56.837,1.0853,-8.0542,-2.7624,-2.7624,3.0042,1
710,002202.SZ,002202,金风科技,新疆,电气设备,中小板,20071226,SZ,14.0063,17.2374,1.3829,0.9575,1.1212,422506.7647,339359.5067,4841927.5235,3889059.9468,2.1815,2.1815,-0.6980000000000001,11.38,15284790,0.4504,174313358,20221027,20220930,0.5222,1.0218,0.7946,8.2871,9.1864,22.6828,9.1864,11.1347,6.4304,2.8577,1.953,3.8796,8.5739,3.8103,69.1921,-26.878,-26.5464,-22.6454,-22.6454,10.4258,1
711,002203.SZ,002203,海亮股份,浙江,铜,中小板,20080116,SZ,21.8342,21.6233,2.0658,0.3819,0.3394,198319.6441,194040.1874,2417516.4616,2365349.8844,0.6102,0.6102,0.082,12.2,2978713,0.15351,36434738,20221031,20220930,0.4746,1.5245,1.0421,5.8699,1.645,3.7083,1.6423,1.976,8.0299,4.2398,2.9027,4.6332,10.7065,5.6531,60.9876,7.9102,1.763,15.9727,16.0057,14.642,1
712,002204.SZ,002204,大连重工,辽宁,专用机械,中小板,20080116,SZ,93.0628,37.4856,1.611,1.1789,1.0371,193137.0032,193137.0032,1073841.7378,1073841.7378,0.5396,0.5396,2.878,5.72,87350919,4.52274,508185442,20221026,20220930,0.1217,1.2434,0.7966,3.4917,3.0366,20.0687,3.0366,2.8573,3.5348,1.1979,1.0963,3.1771,4.7131,1.5972,69.1125,48.5235,124.318,18.2103,18.2103,1.8247,1
713,002205.SZ,002205,国统股份,新疆,其他建材,中小板,20080123,SZ,265.3431,,2.7909,1.9817,2.3938,18584.3228,18584.3228,228029.6408,228029.6408,0.0815,0.0815,-2.119,12.01,13012000,7.0016,156328106,20221027,20220930,-0.3115,0.6141,0.515,4.3964,-17.418,26.8308,-17.418,-20.951,-6.843,0.1959,-1.4504,0.3185,-9.124,0.2612,76.8663,-243.4634,-175.6012,-36.4923,-36.4923,-2.3862,1
714,002206.SZ,002206,海利得,浙江,化纤,中小板,20080123,SZ,12.6328,17.7063,2.0819,1.4334,1.2965,116775.722,90984.7436,726344.9908,565925.1052,1.608,1.608,-0.804,6.17,8308523,0.9131800000000001,51468879,20221031,20220930,0.24,1.1862,0.8034,2.9876,6.7356,17.1464,6.7356,7.9889,8.3323,5.0322,3.9521,5.0625,11.1097,6.7096,52.9611,-34.2767,-35.4629,14.5363,14.5363,10.9359,1
715,002207.SZ,002207,准油股份,新疆,石油开采,中小板,20080128,SZ,263.8614,60.902,16.487,10.5404,10.164,26205.5378,26010.6125,202306.7518,200801.9285,0.0,,-1.166,7.63,6316800,2.42855,48257809,20221029,20220930,0.0102,0.8977,0.8872,0.4682,1.8489,-11.6726,1.8489,2.0726,1.9211,1.511,0.7599,2.6889,2.5615,2.0147,61.259,113.1197,111.0398,5.4924,5.4924,-2.2749,1
716,002208.SZ,002208,合肥城建,安徽,区域地产,中小板,20080128,SZ,6.5497,17.0142,0.9222,0.76,1.8252,80329.1894,62219.838,574353.7042,444871.8417,1.3986,1.3986,-0.28,7.13,4036300,0.6487200000000001,28799415,20221025,20220930,0.1852,1.9012,0.5206,7.7533,11.0365,33.6658,10.9845,14.8942,2.4016,1.3187,0.6536,1.846,3.2021,1.7583,73.0483,-73.819,-73.6753,-73.193,-73.3193,4.2715,1
717,002209.SZ,002209,达意隆,广东,轻工机械,中小板,20080130,SZ,,,3.7038,2.1126,2.024,19524.405,15452.4582,224530.6575,177703.2693,0.0,,-2.261,11.24,10558073,6.83262,119379446,20221028,20220930,0.1787,1.1737,0.6282,3.1049,4.1915,21.0797,4.1915,4.6151,5.9366,2.7819,2.0153,4.7212,7.9155,3.7092,65.3813,632.9158,629.7692,5.8367,5.8367,-0.9501,1
718,002210.SZ,002210,飞马国际,深圳,仓储物流,中小板,20080130,SZ,1250.6759,961.7336,33.5205,23.1344,25.0698,266123.2774,265944.8079,614744.7708,614332.5062,0.0,,0.433,2.32,11297280,0.4248,26108613,20221028,20220930,0.002,0.8697,0.7929,0.0689,3.1701,14.7603,3.1701,1.7739,3.2046,1.8409,0.4726,3.8721,4.2728,2.4545,83.7769,-66.8228,-72.6652,-10.9089,-10.9089,37.8017,1
719,002211.SZ,002211,ST宏达,上海,橡胶,中小板,20080201,SZ,,,43.4408,2.2169,2.8201,43247.5779,43228.8279,125417.9759,125363.6009,0.0,,-1.034,2.87,5604200,1.2964,16132471,20221027,20220930,-0.0559,0.7638,0.655,0.0668,-8.4696,3.4015,-8.4696,-8.8432,-58.9909,-6.3801,-5.496,-59.7315,-78.6545,-8.5068,92.0188,88.2205,88.2816,-29.7888,-29.7888,-94.7942,1
720,002212.SZ,002212,天融信,广东,软件服务,中小板,20080201,SZ,58.6758,,1.4573,4.0265,3.9407,118483.2393,116776.8158,1349524.0956,1330087.932,0.174,0.174,1.141,11.52,13492898,1.15544,154223270,20221029,20220930,-0.37,3.0448,2.479,7.817,-28.697,61.225,-28.697,-33.4116,-4.4794,-4.487,-3.8065,-5.2322,-5.9725,-5.9827,11.4497,-406.3128,-321.8451,5.2524,5.2524,1.7776,1
721,002213.SZ,002213,大为股份,深圳,半导体,中小板,20080201,SZ,230.0671,174.3827,5.3133,4.1536,3.8427,23600.0,20600.0,356124.0,310854.0,0.0,,-0.066,15.08,1395800,0.67757,21024715,20221027,20220930,0.0624,1.8228,1.2931,1.7677,2.7811,10.4898,2.7811,3.7226,3.6188,3.8538,2.4717,4.2479,4.8251,5.1384,43.5308,63.8082,67.5885,12.1654,12.1654,-4.9036,1
722,002214.SZ,002214,大立科技,浙江,电器仪表,中小板,20080218,SZ,55.3153,,3.9056,11.7552,23.8403,59923.7935,47786.1127,946795.9373,755020.5807,0.5005,0.5005,0.633,15.9,2358636,0.49358,37519518,20221027,20220930,-0.0628,7.0949,5.3377,4.0455,-13.1612,57.0976,-13.1612,-14.1553,-1.5151,-1.8551,-1.5343,-2.0665,-2.0201,-2.4735,14.8487,-117.1122,-117.1033,-55.0703,-55.0703,-6.9118,1
723,002215.SZ,002215,诺普信,深圳,农药化肥,中小板,20080218,SZ,23.0075,21.4285,2.2559,1.5609,1.6489,99504.1427,79074.3829,702499.2475,558265.1433,2.8179,2.8179,0.85,7.12,25767100,3.25859,185344278,20221028,20220930,0.309,0.9706,0.7133,3.2253,9.8228,27.2668,9.8228,10.7287,9.7959,4.7816,3.7542,5.5769,13.0612,6.3755,55.0675,-6.6347,-7.2634,-2.9148,-2.9148,20.7434,1
724,002216.SZ,002216,三全食品,河南,食品,中小板,20080220,SZ,22.8564,18.7546,4.0733,2.1095,2.0347,87918.4048,63015.5397,1464720.624,1049838.8914,1.2005,1.2005,-1.02,16.49,4269481,0.6775300000000001,70520544,20221026,20220930,0.6,1.4201,1.0502,4.09,9.8556,28.5617,9.8556,12.9469,15.3971,10.0179,7.849,14.7519,20.5295,13.3572,47.2331,38.5486,36.1562,5.0272,5.0272,18.811,1
725,002217.SZ,002217,合力泰,福建,元器件,中小板,20080220,SZ,114.4883,,1.1868,0.5414,0.6478,311641.622,310928.9351,878829.374,876819.597,0.0,,-0.709,2.8,15390100,0.49497,43215506,20221029,20220930,-0.4871,1.0642,0.6355,2.3762,-15.9701,2.0632,-15.9701,-18.4159,-18.5673,-4.3008,-5.196,-5.8885,-24.7564,-5.7344,67.8814,-2428.0849,-2893.0757,-22.7696,-22.7696,-17.1309,1
726,002218.SZ,002218,拓日新能,深圳,电气设备,中小板,20080228,SZ,41.065,60.9503,1.8768,5.6376,5.9549,141302.0549,138709.7895,802595.6718,787871.6044,0.6151,0.6151,-1.408,5.6,15115100,1.08969,84941799,20221028,20220930,0.0753,2.02,1.7044,3.0265,10.371,26.8124,10.371,13.0938,2.4979,2.9452,1.5006,3.1778,3.3305,3.9269,39.9893,-25.2937,-30.4286,-6.8945,-6.8945,0.5992,1
727,002219.SZ,002219,新里程,甘肃,医疗保健,中小板,20080306,SZ,,,9.7875,6.1444,5.9427,338175.8753,324286.112,1853203.7966,1777087.8938,0.0,,-1.8250000000000002,5.38,93614451,2.88679,512425178,20221028,20220930,0.0344,0.5832,0.5239,0.5102,5.2128,28.7211,5.2128,5.9498,6.9739,4.0269,1.9894,5.4051,9.2985,5.3692,68.9629,2398.4583,507.428,4.6019,4.6019,2127.1497,1
728,002221.SZ,002221,东华能源,江苏,石油贸易,中小板,20080306,SZ,11.9875,40.1786,1.3301,0.5183,0.5074,157612.7767,145842.2913,1366502.774,1264452.6656,2.5029,2.5029,-0.34600000000000003,8.64,4917905,0.33721,42424737,20221029,20220930,0.1006,1.0975,0.8791,6.5184,0.8211,4.717,0.8211,0.8201,1.5015,1.7088,0.4811,1.7089,2.002,2.2784,69.5972,-85.7684,-84.3942,2.5795,2.5795,-5.903,1
729,002222.SZ,002222,福晶科技,福建,元器件,中小板,20080319,SZ,40.01,35.0686,5.5726,11.1174,9.9642,42750.0,42559.2468,765652.5,762236.1102,0.8375,0.8375,-1.173,17.7,13376574,3.14305,236805166,20221027,20220930,0.4373,7.1136,5.5277,3.1406,32.7647,56.9332,32.7647,38.1676,14.5923,15.6012,13.5533,14.6264,19.4564,20.8016,10.6053,19.3321,19.8955,11.2526,11.2526,13.0483,1
730,002223.SZ,002223,鱼跃医疗,江苏,医疗保健,中小板,20080418,SZ,21.8426,25.5708,3.53,4.6966,4.8326,100247.6929,93780.8658,3238000.4807,3029121.9653,0.923,0.923,0.712,32.53,8166118,0.87077,265129555,20221025,20220930,1.1332,3.3219,2.7788,9.15,21.8445,46.8664,21.8445,24.9616,13.0178,10.1567,8.8654,10.6005,17.3571,13.5423,29.6032,-16.7955,-16.9734,-3.6529,-3.6529,12.6723,1
731,002224.SZ,002224,三力士,浙江,橡胶,中小板,20080425,SZ,31.3863,46.0057,1.4423,3.6238,3.8983,72959.6474,54275.0894,354583.8864,263776.9345,0.4016,0.4016,1.029,4.91,5648400,1.0407,27527220,20221031,20220930,0.11,8.5303,7.069,3.3697,12.9107,25.6237,12.9107,13.9996,3.1266,2.3778,2.566,2.4637,4.1688,3.1704,16.8066,-29.2514,-29.561,-10.2312,-10.2312,2.7437,1
732,002225.SZ,002225,濮耐股份,河南,其他建材,中小板,20080425,SZ,53.0798,30.925,1.4083,1.0155,0.9288,101036.8272,82549.421,444562.0397,363217.4524,1.1363,1.1363,0.909,4.44,31322600,3.79441,139314029,20221028,20220930,0.21,1.8789,1.2453,3.1244,5.2706,19.9026,5.2706,6.1508,6.9151,3.7259,2.6832,4.8643,9.2201,4.9679,55.9372,24.6157,26.4906,12.3128,12.3128,3.4289,1
733,002226.SZ,002226,江南化工,安徽,化工原料,中小板,20080506,SZ,14.2177,10.9339,1.6153,2.3092,1.7852,264892.2855,178301.9856,1496641.4131,1007406.2186,1.0619,1.0619,1.062,5.71,12152260,0.6815500000000001,69203981,20221028,20220930,0.3162,3.1555,2.9558,3.4977,18.2303,34.6296,18.2303,22.2804,9.4074,8.4569,6.3735,7.9575,12.5432,11.2759,36.7538,-4.5957,-4.8725,16.2864,16.2864,35.9099,1
734,002227.SZ,002227,奥特迅,深圳,电气设备,中小板,20080506,SZ,,,3.0575,11.9258,12.2561,24780.617,24526.4819,343459.3516,339937.0391,0.0,,-0.433,13.8,1530802,0.62414,21113757,20221026,20220930,-0.0678,2.8811,1.9505,4.5331,-8.6122,22.4341,-8.6122,-7.374,-1.4841,-0.8693,-1.0741,-1.1113,-1.9788,-1.1591,28.8729,25.1572,22.3854,-3.6628,-3.6628,39.2174,1
735,002228.SZ,002228,合兴包装,福建,广告包装,中小板,20080508,SZ,19.7406,27.0767,1.307,0.2456,0.2589,123863.1495,123456.7575,431043.7603,429629.5161,4.1604,4.1604,-0.5750000000000001,3.46,6560900,0.5314300000000001,22668827,20221029,20220930,0.12,1.3102,0.9615,2.6626,1.0413,8.765,1.0413,0.9349,4.3199,1.8615,1.3411,3.0435,5.7599,2.482,58.5811,-44.1522,-50.7249,-7.1253,-7.1253,-2.0611,1
736,002229.SZ,002229,鸿博股份,福建,广告包装,中小板,20080508,SZ,833.7508,,4.6397,13.2648,13.9377,49834.4263,49312.7535,761968.3781,753992.001,0.0,,-6.279,14.33,117040461,23.73255,1713340013,20221027,20220930,-0.0941,2.5109,2.3623,3.2955,-8.8088,19.4233,-8.8088,-9.8671,-2.7883,-1.24,-1.3535,-1.4038,-3.7177,-1.6533,29.0286,-278.0197,-279.1632,-6.9026,-6.9026,-2.7459,1
737,002230.SZ,002230,科大讯飞,安徽,软件服务,中小板,20080512,SZ,72.5673,90.5082,7.0944,6.1675,5.6175,232308.4333,212819.1844,11294836.027,10347268.7455,0.2057,0.2057,-0.6990000000000001,48.28,36465197,1.71344,1763326356,20221029,20220930,0.18,1.663,1.4537,6.8578,2.917,40.1845,2.917,2.9399,2.569,0.9229,1.1936,1.5271,3.4253,1.2305,46.282,-54.0876,-59.318,16.4965,16.4965,3.6396,1
738,002231.SZ,002231,奥维通信,辽宁,通信设备,中小板,20080512,SZ,137.5246,790.073,8.0492,5.715,8.7256,34685.0017,29481.7267,320836.2657,272705.972,0.0,,-2.162,9.05,37523335,12.72766,338042556,20221028,20220930,-0.0128,2.5934,1.857,1.1492,-2.7075,13.6364,-2.7075,-6.2696,-1.1044,-1.4463,-0.6851,-2.3159,-1.4725,-1.9284,34.8695,-165.0846,-144.2007,-54.2286,-54.2286,1.0293,1
739,002232.SZ,002232,启明信息,吉林,软件服务,中小板,20080509,SZ,153.5922,97.8281,4.5095,5.9036,4.1631,40854.8455,40854.8455,620585.1031,620585.1031,0.3292,0.3292,-0.724,15.08,10553785,2.58324,158413992,20221028,20220930,0.1652,2.5059,2.0982,3.3684,6.4592,18.6634,6.4592,7.0732,4.9912,2.9031,3.182,4.0937,6.6549,3.8708,35.1976,40.8889,38.3175,72.5578,72.5578,3.129,1
740,002233.SZ,002233,塔牌集团,广东,水泥,中小板,20080516,SZ,5.1357,35.4216,0.835,1.2227,1.5627,119227.5016,119186.036,943089.5377,942761.5448,7.8284,7.8284,0.126,7.92,3594168,0.30156000000000005,28370843,20221026,20220930,0.09,4.1466,3.3714,9.4005,2.5908,16.1633,2.5908,3.9087,0.9126,0.8639,0.8007,0.7396,1.2168,1.1519,12.0668,-90.9016,-91.6827,-21.548,-21.548,-0.0535,1
741,002234.SZ,002234,民和股份,山东,农业综合,中小板,20080516,SZ,170.9264,,2.9129,4.5835,5.7779,34896.0212,25627.0389,813775.2144,597622.5471,0.0,,-2.23,22.8,13151873,5.13203,303445275,20221026,20220930,-0.95,1.597,1.1468,8.0058,-31.2531,-13.5374,-31.2531,-31.3484,-11.2178,-8.772,-8.7113,-9.3916,-14.9571,-11.696,29.1246,-307.8344,-306.8724,-25.2759,-25.2759,-13.8945,1
742,002235.SZ,002235,安妮股份,福建,造纸,中小板,20080516,SZ,236.6389,,4.4729,13.5859,11.9619,57957.2284,54823.6951,534945.2181,506022.7058,0.0,,-0.867,9.15,201858063,36.81949,1880081704,20221028,20220930,-0.0158,4.5363,4.3749,2.0635,-3.0541,17.395,-3.0541,-3.0399,-0.7589,-0.7629,-0.655,-0.8701,-1.0119,-1.0172,18.1041,-153.8329,-157.2902,20.0914,20.0914,-4.4423,1
743,002236.SZ,002236,大华股份,浙江,电器仪表,中小板,20080520,SZ,13.8532,17.5126,1.8631,1.4253,1.4391,303316.117,195925.8043,4680167.6853,3023135.1603,1.7276,1.7276,1.685,15.69,61500318,3.13896,959667052,20221029,20220930,0.57,1.9577,1.5482,8.2819,8.0548,37.5279,8.0548,8.3914,6.9478,3.9042,3.8639,5.7812,9.2637,5.2056,42.002,-26.0052,-25.7546,-1.4579,-1.4579,10.8617,1
744,002237.SZ,002237,恒邦股份,山东,黄金,中小板,20080520,SZ,28.2449,25.7074,1.5542,0.3104,0.2567,114801.44,91039.7469,1284628.1136,1018734.7678,0.3575,0.3575,0.357,11.23,10602060,1.16455,119437880,20221025,20220930,0.35,1.5958,0.79,7.1237,1.1285,4.0548,1.1285,1.4691,5.0618,3.6626,1.921,3.4633,6.7491,4.8835,61.615,17.3135,20.9341,8.5446,8.5446,5.4903,1
745,002238.SZ,002238,天威视讯,深圳,影视音像,中小板,20080526,SZ,45.769,59.2683,2.8224,3.6532,4.3174,80255.916,80255.916,650072.9196,650072.9196,1.2346,1.2346,0.123,8.11,15525023,1.93444,126088695,20221028,20220930,0.0912,1.126,1.1053,2.8244,6.6638,28.9906,6.6638,6.6184,3.2257,1.6004,1.8382,2.3942,4.3009,2.1339,39.0704,-19.5865,-21.5125,-13.8734,-13.8734,1.94,1
746,002239.SZ,002239,奥特佳,江苏,汽车配件,中小板,20080522,SZ,,,1.6973,1.7803,1.553,324325.8144,324310.2469,914598.7966,914554.8963,0.0,,-0.355,2.81,17341288,0.53471,48634360,20221028,20220930,0.0046,1.2211,0.8943,1.6614,0.6293,12.9655,0.6293,1.2927,0.2808,0.8673,0.2697,0.6045,0.3744,1.1564,50.3843,31.1788,39.9886,19.8441,19.8441,-0.5081,1
747,002240.SZ,002240,盛新锂能,四川,小金属,中小板,20080523,SZ,6.093,6.093,2.6585,2.8101,2.8101,91189.5872,84986.9722,3383133.6851,3153016.6686,0.2558,0.2558,0.0,37.1,8442333,0.9933700000000001,313743456,20230307,20221231,6.4,2.9555,2.2793,13.9553,47.2948,60.0693,47.2948,56.1057,62.3045,52.764,44.2807,50.1514,62.3045,52.764,29.4751,501.7476,532.3638,299.026,299.026,148.8935,1
748,002241.SZ,002241,歌尔股份,山东,元器件,中小板,20080522,SZ,16.315,14.5834,2.2072,0.8916,0.7003,342040.06,300815.5123,6974196.8234,6133628.2958,0.9584,0.9584,-2.011,19.98,64172546,2.13583,1291492842,20221028,20220930,1.15,1.1261,0.706,9.2381,5.2221,13.1384,5.2221,5.7375,13.0337,6.0827,5.4707,9.7998,17.3783,8.1103,59.6108,10.7204,10.6912,40.4696,40.4696,20.3906,1
749,002242.SZ,002242,九阳股份,山东,家用电器,中小板,20080528,SZ,18.805,23.8844,4.233,1.3302,1.3438,76701.7,76568.5725,1402107.076,1399673.5053,8.1695,8.1695,0.0,18.28,3171804,0.41424000000000005,58143088,20221028,20220930,0.66,1.5044,1.3088,4.8159,7.1926,28.7346,7.1926,8.2836,12.6822,6.7887,6.2834,11.7235,16.9096,9.0516,49.4705,-20.8855,-22.0542,-1.5204,-1.5204,-11.7326,1
750,002243.SZ,002243,力合科创,深圳,塑料,中小板,20080528,SZ,17.1767,26.5603,1.6022,3.6014,4.1209,121060.4219,121055.8319,1083490.776,1083449.6955,0.8939,0.8939,-0.223,8.93,8218291,0.67888,73274050,20221028,20220930,0.1531,3.5941,1.623,5.4017,10.2383,25.2173,10.2383,10.751,2.8586,1.9305,1.2644,2.145,3.8115,2.574,43.21,-63.2705,-63.0151,2.5879,2.5879,6.6019,1
751,002244.SZ,002244,滨江集团,浙江,区域地产,中小板,20080529,SZ,9.9592,8.021,1.3779,0.7939,0.9025,311144.389,268235.374,3014989.1294,2599200.7741,2.3323,2.3323,0.20600000000000002,9.71,12873105,0.47992,124561947,20221027,20220930,0.66,1.2799,0.3346,7.0325,11.6317,16.6487,11.6317,14.2865,9.6863,1.4104,0.9516,3.1115,12.9151,1.8805,83.1328,-10.8111,-10.7077,-18.6933,-18.6933,14.6969,1
752,002245.SZ,002245,蔚蓝锂芯,江苏,电气设备,中小板,20080605,SZ,24.0854,28.3814,2.5357,2.416,2.2804,115204.6537,108261.2252,1614017.1983,1516739.7651,0.4492,0.4492,-0.428,13.95,9132039,0.84352,127790920,20221028,20220930,0.3757,1.5271,1.0302,5.5252,8.6227,16.2032,8.6227,9.4114,8.1279,5.1126,4.1435,6.2502,10.8372,6.8168,38.2236,-24.656,-24.4076,8.3675,8.3675,87.3532,1
753,002246.SZ,002246,北化股份,四川,化工原料,中小板,20080605,SZ,48.8802,44.3504,2.0841,2.2558,2.3504,54903.4794,54903.4794,594055.6471,594055.6471,0.4159,0.4159,-0.924,10.72,9854527,1.79488,105566140,20221029,20220930,0.1592,2.1366,1.7885,5.1916,4.424,19.3212,4.424,4.4971,3.1353,1.6241,1.8018,2.2856,4.1804,2.1655,34.7023,13.6491,10.6691,-5.369,-5.369,6.3516,1
754,002247.SZ,002247,聚力文化,浙江,其他建材,中小板,20080612,SZ,29.4295,41.4028,3.2434,2.0393,2.3658,85087.0049,64354.0672,237392.7437,179547.8475,0.0,,-0.358,2.78,9311500,1.44692,25894968,20221027,20220930,0.05,1.9532,1.666,0.8602,6.1854,19.0566,6.1854,6.0721,6.1817,3.9103,4.1166,5.8719,8.2423,5.2137,32.9054,-47.1915,-47.3798,-18.4648,-18.4648,8.4995,1
755,002248.SZ,002248,华东数控,山东,机床制造,中小板,20080612,SZ,218.4008,190.0006,40.7821,9.8373,11.1028,30749.56,30749.56,309955.5648,309955.5648,0.0,,-1.587,9.92,7746935,2.51936,77065977,20221026,20220930,0.04,1.0793,0.4151,0.2472,5.6145,23.1732,5.6145,5.5805,16.1708,2.7727,1.9852,8.0694,21.5611,3.6969,87.1949,48.1478,43.7491,-15.3882,-15.3882,30.0222,1
